28780,2430
28840,2425
28900,2421
28960,2416
29020,2412
29080,2407
29141,2402
29201,2397
29261,2392
29321,2387
29381,2382
29441,2377
29501,2372
29561,2366
29621,2361
29681,2355
29741,2350
29801,2344
29861,2338
29921,2332
29981,2326
30041,2321
30101,2314
30162,2308
30222,2302
30282,2296
30342,2289
30402,2283
30462,2276
30522,2270
30582,2263
30642,2256
30702,2249
30762,2242
30822,2235
30882,2228
30942,2221
31002,2214
31062,2207
31122,2199
31183,2192
31243,2184
31303,2177
31363,2169
31423,2161
31483,2154
31543,2146
31603,2138
31663,2130
31723,2122
31783,2113
31843,2105
31903,2097
31963,2088
32023,2080
32083,2072
32143,2063
32204,2054
32264,2045
32324,2037
32384,2028
32444,2019
32504,2010
32564,2001
32624,1992
32684,1982
32744,1973
32804,1964
32864,1954
32924,1945
32984,1935
33044,1926
33104,1916
33165,1906
33225,1896
33285,1887
33345,1877
33405,1867
33465,1857
33525,1847
33585,1836
33645,1826
33705,1816
33765,1806
33825,1795
33885,1785
33945,1774
34005,1764
34065,1753
34126,1742
34186,1731
34246,1720
34306,1710
34366,1699
34426,1688
34486,1677
34546,1666
34606,1654
34666,1643
34726,1632
34786,1621
34846,1609
34906,1598
34966,1586
35026,1575
35086,1563
35146,1552
35207,1540
35267,1528
35327,1516
35387,1505
35447,1493
35507,1481
35567,1469
35627,1457
35687,1445
35747,1433
35807,1421
35867,1409
35927,1396
35987,1384
36047,1372
36107,1359
36168,1347
36228,1334
36288,1322
36348,1309
36408,1297
36468,1284
36528,1272
36588,1259
36648,1246
36708,1234
36768,1221
36828,1208
36888,1195
36948,1182
37008,1169
37068,1157
37128,1144
37189,1130
37249,1117
37309,1104
37369,1091
37429,1078
37489,1065
37549,1052
37609,1039
37669,1025
37729,1012
37789,999
37849,986
37909,972
37969,959
38029,946
38089,932
38150,918
38210,905
38270,892
38330,878
38390,865
38450,851
38510,838
38570,824
38630,811
38690,797
38750,783
38810,770
38870,756
38930,743
38990,729
39050,715
39110,702
39171,688
39231,674
39291,661
39351,647
39411,633
39471,620
39531,606
39591,592
39651,578
39711,565
39771,551
39831,537
39891,524
39951,510
40011,496
40071,483
40131,469
40192,455
40252,441
40312,428
40372,414
40432,400
40492,387
40552,373
40612,360
40672,346
40732,332
40792,319
40852,305
40912,292
40972,278
41032,265
41092,251
41153,237
41213,224
41273,210
41333,197
41393,184
41453,170
41513,157
41573,143
41633,130
41693,117
41753,104
41813,90
41873,77
41933,64
41993,51
42053,38
42113,25
42173,12
42234,0
42294,-13
42354,-25
42414,-38
42474,-51
42534,-64
42594,-77
42654,-90
42714,-102
42774,-115
42834,-128
42894,-140
42954,-153
43014,-165
43074,-178
43134,-190
43195,-202
43255,-215
43315,-227
43375,-239
43435,-251
43495,-263
43555,-275
43615,-287
43675,-299
43735,-311
43795,-323
43855,-334
43915,-346
43975,-358
44035,-369
44095,-381
44156,-392
44216,-404
44276,-415
44336,-426
44396,-437
44456,-448
44516,-459
44576,-470
44636,-481
44696,-492
44756,-502
44816,-513
44876,-523
44936,-534
44996,-544
45056,-554
45116,-565
45177,-575
45237,-585
45297,-595
45357,-605
45417,-614
45477,-624
45537,-633
45597,-643
45657,-652
45717,-662
45777,-671
45837,-680
45897,-689
45957,-698
46017,-706
46077,-715
46138,-724
46198,-732
46258,-741
46318,-749
46378,-757
46438,-765
46498,-773
46558,-781
46618,-789
46678,-796
46738,-804
46798,-811
46858,-818
46918,-825
46978,-832
47038,-839
47098,-846
47159,-853
47219,-859
47279,-866
47339,-872
47399,-878
47459,-884
47519,-890
47579,-896
47639,-901
47699,-907
47759,-912
47819,-917
47879,-922
47939,-927
47999,-932
48059,-936
48119,-941
48180,-945
48240,-949
48300,-953
48360,-957
48420,-961
48480,-965
48540,-968
48600,-971
48660,-974
48720,-977
48780,-980
48840,-983
48900,-985
48960,-987
49020,-990
49080,-991
49141,-993
49201,-995
49261,-996
49321,-998
49381,-999
49441,-1000
49501,-1000
49561,-1001
49621,-1001
49681,-1002
49741,-1002
49801,-1002
49861,-1001
49921,-1001
49981,-1000
50041,-999
50101,-998
50161,-997
50222,-995
50282,-994
50342,-992
50402,-990
50462,-987
50522,-985
50582,-982
50642,-979
50702,-976
50762,-973
50822,-970
50882,-966
50942,-962
51002,-958
51062,-954
51122,-949
51183,-944
51243,-939
51303,-934
51363,-929
51423,-923
51483,-917
51543,-911
51603,-905
51663,-898
51723,-891
51783,-884
51843,-877
51903,-870
51963,-862
52023,-854
52083,-846
52143,-837
52204,-829
52264,-820
52324,-810
52384,-801
52444,-791
52504,-781
52564,-771
52624,-761
52684,-750
52744,-739
52804,-728
52864,-717
52924,-705
52984,-693
53044,-681
53104,-668
53164,-655
53225,-642
53285,-629
53345,-615
53405,-601
53465,-587
53525,-573
53585,-558
53645,-543
53705,-528
53765,-512
53825,-496
53885,-480
53945,-464
54005,-447
54065,-430
54125,-413
54186,-395
54246,-377
54306,-359
54366,-340
54426,-321
54486,-302
54546,-283
54606,-263
54666,-243
54726,-223
54786,-202
54846,-181
54906,-160
54966,-138
55026,-116
55086,-94
55146,-71
55207,-48
55267,-25
55327,-1
55387,21
55447,45
55507,70
55567,95
55627,120
55687,146
55747,171
55807,198
55867,224
55927,251
55987,279
56047,306
56107,334
56168,363
56228,392
56288,421
56348,451
56408,480
56468,511
56528,541
56588,572
56648,603
56708,635
56768,667
56828,700
56888,732
56948,766
57008,799
57068,833
57128,867
57189,903
57249,938
57309,973
57369,1009
57429,1045
57489,1082
57549,1119
57609,1157
57669,1195
57729,1233
57789,1272
57849,1311
57909,1350
57969,1390
58029,1430
58089,1471
58149,1512
58210,1555
58270,1597
58330,1639
58390,1682
58450,1725
58510,1769
58570,1813
58630,1858
58690,1903
58750,1948
58810,1994
58870,2040
58930,2087
58990,2134
59050,2182
59110,2230
59171,2279
59231,2328
59291,2378
59351,2428
59411,2478
59471,2529
59531,2580
59591,2632
59651,2684
59711,2737
59771,2790
59831,2844
59891,2898
59951,2953
60011,2135
